Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb
151,Brandon Powell,MIN,28,WR,17,2,44,29,0.659,324,11.2,1,18,50,28,7.4,1.7,19.1,1
152,JuJu Smith-Schuster,NWE,27,WR,11,7,47,29,0.617,260,9,1,13,42.6,37,5.5,2.6,23.6,0
153,Kenneth Walker III,SEA,23,RB,15,15,37,29,0.784,259,8.9,1,9,43.2,64,7,1.9,17.3,1
154,Noah Gray,KAN,24,TE,17,10,41,28,0.683,305,10.9,2,16,53.7,34,7.4,1.6,17.9,0
155,Derrick Henry*,TEN,29,RB,17,17,36,28,0.778,214,7.6,0,7,44.4,46,5.9,1.6,12.6,0
156,Justice Hill,BAL,26,RB,16,5,39,28,0.718,206,7.4,1,8,30.8,24,5.3,1.8,12.9,1
157,Christian Watson,GNB,24,WR,9,9,53,28,0.528,422,15.1,5,20,50.9,77,8,3.1,46.9,0
158,Nick Westbrook-Ikhine,TEN,26,WR,14,9,45,28,0.622,370,13.2,3,18,57.8,33,8.2,2,26.4,0
159,De'Von Achane,MIA,22,RB,11,4,37,27,0.73,197,7.3,3,10,48.6,23,5.3,2.5,17.9,1
160,Braxton Berrios,MIA,28,WR,16,1,33,27,0.818,238,8.8,1,15,57.6,22,7.2,1.7,14.9,1
161,James Conner,ARI,28,RB,13,13,33,27,0.818,165,6.1,2,11,39.4,34,5,2.1,12.7,0
162,Zach Ertz,ARI,33,TE,7,7,43,27,0.628,187,6.9,1,8,41.9,17,4.3,3.9,26.7,0
163,Michael Mayer,LVR,22,TE,14,12,40,27,0.675,304,11.3,2,19,60,32,7.6,1.9,21.7,0
164,Zack Moss,IND,26,RB,14,8,37,27,0.73,192,7.1,2,10,35.1,26,5.2,1.9,13.7,0
165,Donald Parham,LAC,26,TE,14,8,41,27,0.659,285,10.6,4,22,61,24,7,1.9,20.4,0
166,Miles Sanders,CAR,26,RB,16,5,41,27,0.659,154,5.7,0,8,39,14,3.8,1.7,9.6,2
167,Kadarius Toney,KAN,24,WR,13,2,38,27,0.711,169,6.3,1,12,44.7,18,4.4,2.1,13,1
168,Justin Watson,KAN,28,WR,16,8,53,27,0.509,460,17,3,21,50.9,41,8.7,1.7,28.8,1
169,Demarcus Robinson,LAR,29,WR,16,4,39,26,0.667,371,14.3,4,20,59,37,9.5,1.6,23.2,2
170,Daniel Bellinger,NYG,23,TE,17,13,28,25,0.893,255,10.2,0,6,39.3,26,9.1,1.5,15,0
171,Austin Hooper,LVR,29,TE,17,9,31,25,0.806,234,9.4,0,12,61.3,21,7.5,1.5,13.8,0
172,Trenton Irwin,CIN,28,WR,16,5,32,25,0.781,316,12.6,1,15,59.4,32,9.9,1.6,19.8,2
173,Jerick McKinnon,KAN,31,RB,12,0,32,25,0.781,192,7.7,4,10,43.8,27,6,2.1,16,0
174,Raheem Mostert*,MIA,31,RB,15,15,32,25,0.781,175,7,3,6,40.6,22,5.5,1.7,11.7,4
175,Colby Parkinson,SEA,24,TE,17,1,34,25,0.735,247,9.9,2,11,52.9,27,7.3,1.5,14.5,0
176,Hunter Renfrow,LVR,28,WR,17,3,37,25,0.676,255,10.2,0,11,40.5,38,6.9,1.5,15,1
177,Michael Carter,2TM,24,RB,15,0,31,24,0.774,101,4.2,1,5,32.3,10,3.3,1.6,6.7,0
178,Greg Dortch,ARI,25,WR,16,4,41,24,0.585,280,11.7,2,14,48.8,38,6.8,1.5,17.5,0
179,Jameson Williams,DET,22,WR,12,10,42,24,0.571,354,14.8,2,14,47.6,63,8.4,2,29.5,1
180,Connor Heyward,PIT,24,TE,17,7,34,23,0.676,167,7.3,0,8,47.1,13,4.9,1.4,9.8,0
181,Jalin Hyatt,NYG,22,WR,17,7,40,23,0.575,373,16.2,0,11,47.5,58,9.3,1.4,21.9,1
182,Allen Lazard,NYJ,28,WR,14,12,49,23,0.469,311,13.5,1,17,40.8,39,6.3,1.6,22.2,0
183,Tommy Tremble,CAR,23,TE,16,8,32,23,0.719,194,8.4,3,10,50,30,6.1,1.4,12.1,0
184,AJ Dillon,GNB,25,RB,15,6,28,22,0.786,223,10.1,0,10,57.1,35,8,1.5,14.9,0
185,Dawson Knox,BUF,27,TE,12,11,36,22,0.611,186,8.5,2,13,50,17,5.2,1.8,15.5,0
186,Marvin Mims*,DEN,21,WR,16,7,33,22,0.667,377,17.1,1,9,48.5,60,11.4,1.4,23.6,2
187,Chris Moore,TEN,30,WR,17,5,35,22,0.629,424,19.3,0,16,54.3,49,12.1,1.3,24.9,1
188,Josh Oliver,MIN,26,TE,17,14,28,22,0.786,213,9.7,2,12,53.6,33,7.6,1.3,12.5,1
189,Drew Sample,CIN,27,TE,17,10,27,22,0.815,163,7.4,2,9,44.4,22,6,1.3,9.6,0
190,Jalen Tolbert,DAL,24,WR,17,6,36,22,0.611,268,12.2,2,13,55.6,45,7.4,1.3,15.8,1
191,Adam Trautman,DEN,26,TE,17,12,35,22,0.629,204,9.3,3,10,51.4,24,5.8,1.3,12,0
192,Cedrick Wilson Jr.,MIA,28,WR,15,3,38,22,0.579,296,13.5,3,14,47.4,31,7.8,1.5,19.7,0
193,Ty Chandler,MIN,25,RB,17,4,25,21,0.84,159,7.6,0,7,48,19,6.4,1.2,9.4,0
194,Emari Demercado,ARI,24,RB,14,2,30,21,0.7,119,5.7,0,4,30,22,4,1.5,8.5,0
195,Xavier Gipson,NYJ,22,WR,17,3,38,21,0.553,229,10.9,0,9,34.2,36,6,1.2,13.5,5
196,Isaiah Hodgins,NYG,25,WR,17,9,33,21,0.636,230,11,3,12,63.6,24,7,1.2,13.5,1
197,Skyy Moore,KAN,23,WR,14,8,38,21,0.553,244,11.6,1,13,44.7,54,6.4,1.5,17.4,0
198,Foster Moreau,NOR,26,TE,15,10,25,21,0.84,193,9.2,1,9,60,23,7.7,1.4,12.9,0
199,Cedric Tillman,CLE,23,WR,14,3,44,21,0.477,224,10.7,0,12,40.9,23,5.1,1.5,16,0
200,Marquez Valdes-Scantling,KAN,29,WR,16,10,42,21,0.5,315,15,1,14,40.5,46,7.5,1.3,19.7,1
201,Parris Campbell,NYG,26,WR,12,3,27,20,0.741,104,5.2,0,2,37,17,3.9,1.7,8.7,0
202,Khalil Herbert,CHI,25,RB,12,9,31,20,0.645,134,6.7,1,9,41.9,23,4.3,1.7,11.2,1
203,Van Jefferson,2TM,27,WR,17,9,43,20,0.465,209,10.5,0,10,37.2,46,4.9,1.2,12.3,0
204,Ameer Abdullah,LVR,30,RB,17,0,24,19,0.792,131,6.9,0,4,33.3,18,5.5,1.1,7.7,0
205,John Bates,WAS,26,TE,17,4,28,19,0.679,151,7.9,0,6,50,35,5.4,1.1,8.9,0
206,Jake Bobo,SEA,25,WR,17,0,25,19,0.76,196,10.3,2,9,60,31,7.8,1.1,11.5,0
207,Jauan Jennings,SFO,26,WR,13,2,33,19,0.576,265,13.9,1,12,48.5,31,8,1.5,20.4,0
208,Brandon Johnson,DEN,25,WR,13,2,30,19,0.633,284,14.9,4,12,60,50,9.5,1.5,21.8,0
209,Terrace Marshall Jr.,CAR,23,WR,9,4,33,19,0.576,139,7.3,0,8,45.5,14,4.2,2.1,15.4,1
210,Jonathan Taylor,IND,24,RB,10,7,23,19,0.826,153,8.1,1,5,43.5,40,6.7,1.9,15.3,1
211,Tre Tucker,LVR,22,WR,16,1,34,19,0.559,331,17.4,2,12,41.2,50,9.7,1.2,20.7,0
212,Mike Williams,LAC,29,WR,3,3,26,19,0.731,249,13.1,1,9,53.8,49,9.6,6.3,83,0
213,Tyler Allgeier,ATL,23,RB,17,3,23,18,0.783,193,10.7,1,6,39.1,75,8.4,1.1,11.4,0
214,Mack Hollins,ATL,30,WR,13,3,30,18,0.6,251,13.9,0,9,46.7,45,8.4,1.4,19.3,0
215,Hayden Hurst,CAR,30,TE,9,8,32,18,0.563,184,10.2,1,7,46.9,48,5.8,2,20.4,0
216,Will Mallory,IND,24,TE,12,2,26,18,0.692,207,11.5,0,11,50,43,8,1.5,17.3,1
217,Irv Smith Jr.,CIN,25,TE,12,6,26,18,0.692,115,6.4,1,5,38.5,14,4.4,1.5,9.6,1
218,Jamaal Williams,NOR,28,RB,13,4,20,18,0.9,62,3.4,0,1,30,12,3.1,1.4,4.8,1
219,Calvin Austin,PIT,24,WR,17,1,30,17,0.567,180,10.6,1,7,40,72,6,1,10.6,2
220,Matt Breida,NYG,28,RB,17,4,21,17,0.81,88,5.2,0,2,19,22,4.2,1,5.2,1
221,Will Dissly,SEA,27,TE,16,14,22,17,0.773,172,10.1,1,8,59.1,21,7.8,1.1,10.8,0
222,Rico Dowdle,DAL,25,RB,16,0,22,17,0.773,144,8.5,2,6,40.9,32,6.5,1.1,9,0
223,Clyde Edwards-Helaire,KAN,24,RB,15,3,22,17,0.773,188,11.1,1,7,50,48,8.5,1.1,12.5,0
224,Brevin Jordan,HOU,23,TE,14,6,21,17,0.81,219,12.9,2,13,81,27,10.4,1.2,15.6,0
225,Johnny Mundt,MIN,29,TE,17,0,23,17,0.739,172,10.1,1,8,52.2,32,7.5,1,10.1,0
226,Latavius Murray,BUF,33,RB,16,4,22,17,0.773,119,7,0,7,45.5,22,5.4,1.1,7.4,1
227,Tyler Scott,CHI,22,WR,17,4,32,17,0.531,168,9.9,0,10,43.8,30,5.3,1,9.9,1
228,Deven Thompkins,TAM,24,WR,17,1,25,17,0.68,83,4.9,1,5,32,26,3.3,1,4.9,3
229,Salvon Ahmed,MIA,25,RB,8,0,23,16,0.696,88,5.5,1,4,30.4,20,3.8,2,11,0
230,Treylon Burks,TEN,23,WR,11,9,30,16,0.533,221,13.8,0,8,43.3,70,7.4,1.5,20.1,0
231,Jamison Crowder,WAS,30,WR,17,0,20,16,0.8,159,9.9,1,8,60,26,8,0.9,9.4,2
232,Alex Erickson,LAC,31,WR,8,3,29,16,0.552,232,14.5,1,12,48.3,27,8,2,29,0
233,Bo Melton,GNB,24,WR,5,1,24,16,0.667,218,13.6,1,13,62.5,37,9.1,3.2,43.6,0
234,John Metchie,HOU,23,WR,16,0,30,16,0.533,158,9.9,0,7,43.3,22,5.3,1,9.9,0
235,David Montgomery,DET,26,RB,14,14,24,16,0.667,117,7.3,0,7,54.2,19,4.9,1.1,8.4,2
236,Jeremy Ruckert,NYJ,23,TE,15,6,22,16,0.727,151,9.4,0,6,50,23,6.9,1.1,10.1,0
237,Parker Washington,JAX,21,WR,9,1,21,16,0.762,132,8.3,2,5,52.4,19,6.3,1.8,14.7,2
238,Jordan Akins,CLE,31,TE,17,4,23,15,0.652,132,8.8,0,6,52.2,28,5.7,0.9,7.8,0
239,Dalvin Cook,NYJ,28,RB,15,1,20,15,0.75,78,5.2,0,3,30,15,3.9,1,5.2,2
240,Derius Davis,LAC,23,WR,17,2,17,15,0.882,66,4.4,0,0,23.5,18,3.9,0.9,3.9,3
241,Mecole Hardman,2TM,25,WR,11,2,24,15,0.625,124,8.3,0,8,50,37,5.2,1.4,11.3,1
242,Deonte Harty,BUF,26,WR,16,1,21,15,0.714,150,10,1,9,52.4,43,7.1,0.9,9.4,2
243,Malik Heath,GNB,23,WR,13,1,24,15,0.625,125,8.3,1,6,41.7,16,5.2,1.2,9.6,0
244,Kareem Hunt,CLE,28,RB,15,2,21,15,0.714,84,5.6,0,5,38.1,13,4,1,5.6,0
245,Andrei Iosivas,CIN,24,WR,16,1,25,15,0.6,116,7.7,4,11,60,16,4.6,0.9,7.3,0
246,Kyle Philips,TEN,24,WR,9,0,22,15,0.682,181,12.1,0,9,50,29,8.2,1.7,20.1,1
247,Quez Watkins,PHI,25,WR,9,5,21,15,0.714,142,9.5,1,8,61.9,19,6.8,1.7,15.8,0
248,Zamir White,LVR,24,RB,17,4,19,15,0.789,98,6.5,0,4,52.6,15,5.2,0.9,5.8,1
249,Jamal Agnew,JAX,28,WR,11,1,21,14,0.667,225,16.1,1,8,57.1,65,10.7,1.3,20.5,1
250,David Bell,CLE,23,WR,15,3,23,14,0.609,167,11.9,3,9,47.8,41,7.3,0.9,11.1,0
251,Chase Brown,CIN,23,RB,12,0,15,14,0.933,156,11.1,1,4,53.3,54,10.4,1.2,13,1
252,Chase Edmonds,TAM,27,RB,13,0,17,14,0.824,81,5.8,0,5,58.8,14,4.8,1.1,6.2,0
253,Elijah Higgins,ARI,23,TE,11,2,19,14,0.737,163,11.6,1,9,52.6,26,8.6,1.3,14.8,0
254,KhaDarel Hodge,ATL,28,WR,17,4,23,14,0.609,232,16.6,0,13,60.9,52,10.1,0.8,13.6,1
255,Kyle Juszczyk*+,SFO,32,FB,17,16,17,14,0.824,119,8.5,2,8,82.4,22,7,0.8,7,0
256,Byron Pringle,WAS,30,WR,17,1,22,14,0.636,161,11.5,0,7,40.9,26,7.3,0.8,9.5,1
257,Jeff Wilson,MIA,28,RB,10,0,17,14,0.824,85,6.1,0,3,29.4,12,5,1.4,8.5,0
258,Mo Alie-Cox,IND,30,TE,17,7,22,13,0.591,161,12.4,3,9,45.5,35,7.3,0.8,9.5,0
259,Pharaoh Brown,NWE,29,TE,17,11,15,13,0.867,208,16,1,8,66.7,58,13.9,0.8,12.2,1
260,Harrison Bryant,CLE,25,TE,17,9,20,13,0.65,81,6.2,3,4,50,23,4.1,0.8,4.8,1
261,Luke Farrell,JAX,26,TE,17,8,15,13,0.867,155,11.9,0,5,73.3,42,10.3,0.8,9.1,0
262,Lil'Jordan Humphrey,DEN,25,WR,17,8,19,13,0.684,162,12.5,3,9,63.2,54,8.5,0.8,9.5,0
263,Alec Ingold*,MIA,27,FB,17,13,16,13,0.813,119,9.2,0,5,62.5,23,7.4,0.8,7,0
264,Donovan Peoples-Jones,2TM,24,WR,15,6,25,13,0.52,155,11.9,0,7,40,29,6.2,0.9,10.3,1
265,Dameon Pierce,HOU,23,RB,14,7,17,13,0.765,101,7.8,0,3,52.9,27,5.9,0.9,7.2,0
266,Tyquan Thornton,NWE,23,WR,9,3,23,13,0.565,91,7,0,3,17.4,15,4,1.4,10.1,0
267,Brock Wright,DET,25,TE,14,4,14,13,0.929,91,7,1,2,64.3,25,6.5,0.9,6.5,0
268,Dyami Brown,WAS,24,WR,17,1,23,12,0.522,168,14,1,8,47.8,35,7.3,0.7,9.9,0
269,Gus Edwards,BAL,28,RB,17,9,13,12,0.923,180,15,0,5,69.2,80,13.8,0.7,10.6,3
270,Ray-Ray McCloud,SFO,27,WR,12,1,15,12,0.8,135,11.3,0,7,66.7,41,9,1,11.3,1
271,A.T. Perry,NOR,24,WR,10,3,18,12,0.667,246,20.5,4,10,61.1,44,13.7,1.2,24.6,0
272,Stephen Sullivan,CAR,27,TE,11,0,24,12,0.5,125,10.4,0,5,37.5,20,5.2,1.1,11.4,0
273,KaVontae Turpin,DAL,27,WR,16,0,18,12,0.667,127,10.6,3,9,61.1,34,7.1,0.8,7.9,1
274,Cam Akers,2TM,24,RB,7,1,12,11,0.917,70,6.4,0,2,50,30,5.8,1.6,10,0
275,Andrew Beck,HOU,27,FB,15,12,13,11,0.846,55,5,2,4,53.8,26,4.2,0.7,3.7,1
276,Lynn Bowden Jr.,NOR,26,WR,15,3,16,11,0.688,83,7.5,0,2,37.5,17,5.2,0.7,5.5,1
277,D'Onta Foreman,CHI,27,RB,9,8,16,11,0.688,77,7,1,6,43.8,17,4.8,1.2,8.6,1
278,Julio Jones,PHI,34,WR,11,4,19,11,0.579,74,6.7,3,4,31.6,22,3.9,1,6.7,0
279,Tim Jones,JAX,25,WR,17,2,18,11,0.611,83,7.5,0,4,38.9,15,4.6,0.6,4.9,0
280,Isaiah McKenzie,IND,28,WR,13,2,14,11,0.786,82,7.5,0,4,35.7,30,5.9,0.8,6.3,3
281,Scott Miller,ATL,26,WR,17,0,16,11,0.688,161,14.6,2,6,50,56,10.1,0.6,9.5,0
282,Trent Sherfield,BUF,27,WR,17,1,22,11,0.5,86,7.8,1,4,40.9,12,3.9,0.6,5.1,0
283,Stone Smartt,LAC,25,TE,16,3,21,11,0.524,155,14.1,1,6,42.9,51,7.4,0.7,9.7,0
284,Patrick Taylor,GNB,25,RB,11,0,17,11,0.647,49,4.5,0,4,29.4,16,2.9,1,4.5,0
285,Robert Tonyan,CHI,29,TE,17,6,17,11,0.647,112,10.2,0,6,47.1,24,6.6,0.6,6.6,0
286,Cole Turner,WAS,23,TE,12,1,15,11,0.733,120,10.9,0,4,60,29,8,0.9,10,0
287,Davis Allen,LAR,22,TE,15,1,11,10,0.909,95,9.5,1,7,81.8,21,8.6,0.7,6.3,0
288,Jalen Guyton,LAC,26,WR,8,3,21,10,0.476,89,8.9,1,6,38.1,18,4.2,1.3,11.1,0
289,Darrell Henderson,LAR,26,RB,4,4,14,10,0.714,103,10.3,0,3,28.6,32,7.4,2.5,25.8,0
290,Richie James,KAN,28,WR,9,1,14,10,0.714,114,11.4,0,5,57.1,45,8.1,1.1,12.7,2
291,D'Ernest Johnson,JAX,27,RB,17,0,12,10,0.833,140,14,0,6,50,42,11.7,0.6,8.2,0
292,Kendre Miller,NOR,21,RB,8,0,11,10,0.909,117,11.7,0,5,54.5,33,10.6,1.3,14.6,0
293,Laviska Shenault Jr.,CAR,25,WR,8,0,10,10,1,60,6,0,2,30,14,6,1.3,7.5,1
294,Sterling Shepard,NYG,30,WR,15,2,22,10,0.455,57,5.7,1,4,22.7,13,2.6,0.7,3.8,1
295,Geoff Swaim,ARI,30,TE,14,8,11,10,0.909,94,9.4,0,4,72.7,26,8.5,0.7,6.7,0
296,Olamide Zaccheaus,PHI,26,WR,17,1,20,10,0.5,164,16.4,2,7,50,34,8.2,0.6,9.6,0
297,River Cracraft,MIA,29,WR,10,1,12,9,0.75,121,13.4,1,8,66.7,24,10.1,0.9,12.1,0
298,Keaton Mitchell,BAL,21,RB,8,2,11,9,0.818,93,10.3,0,5,63.6,32,8.5,1.1,11.6,0
299,Andrew Ogletree,IND,25,TE,12,9,21,9,0.429,147,16.3,2,8,38.1,33,7,0.8,12.3,0
300,Cordarrelle Patterson,ATL,32,RB,14,0,12,9,0.75,38,4.2,1,2,33.3,11,3.2,0.6,2.7,1
301,MyCole Pruitt,ATL,31,TE,17,8,12,9,0.75,110,12.2,1,6,66.7,22,9.2,0.5,6.5,1
302,Josh Whyle,TEN,24,TE,11,3,15,9,0.6,94,10.4,1,8,60,24,6.3,0.8,8.5,0
303,Mitchell Wilcox,CIN,27,TE,17,4,12,9,0.75,56,6.2,0,2,50,12,4.7,0.5,3.3,0
304,Chase Claypool,2TM,25,WR,12,2,21,8,0.381,77,9.6,1,4,23.8,20,3.7,0.7,6.4,0
305,Josiah Deguara,GNB,26,TE,15,4,8,8,1,65,8.1,0,3,75,19,8.1,0.5,4.3,0
